id,label
12137,0.87
12138,0.01
12139,0.25
12140,0.99
12141,0.85
12142,0.0
12143,1.0
12144,0.91
12145,0.57
12146,0.34
12147,0.73
12148,0.56
12149,0.0
12150,0.04
12151,0.99
12152,0.6
12153,0.56
12154,0.99
12155,0.19
12156,0.05
12157,0.81
12158,0.62
12159,0.37
12160,0.02
12161,0.03
12162,0.46
12163,0.85
12164,0.87
12165,0.01
12166,0.7
12167,0.35
12168,0.76
12169,0.99
12170,0.44
12171,0.55
12172,0.99
12173,0.54
12174,0.0
12175,0.64
12176,0.79
12177,0.96
12178,0.99
12179,0.42
12180,0.92
12181,0.53
12182,0.0
12183,0.18
12184,0.7
12185,0.53
12186,0.96
12187,0.17
12188,0.0
12189,0.05
12190,0.6
12191,0.06
12192,0.07
12193,0.01
12194,0.35
12195,0.53
12196,0.57
12197,0.01
12198,0.13
12199,0.25
12200,0.02
12201,0.5
12202,0.05
12203,0.38
12204,0.77
12205,0.0
12206,0.21
12207,0.69
12208,0.02
12209,0.84
12210,0.27
12211,0.91
12212,0.5
12213,0.57
12214,0.6
12215,0.07
12216,0.9
12217,0.8
12218,0.11
12219,0.25
12220,0.24
12221,0.96
12222,0.98
12223,0.95
12224,0.49
12225,0.05
12226,1.0
12227,0.22
12228,0.51
12229,0.51
12230,0.0
12231,0.52
12232,0.03
12233,1.0
12234,0.03
12235,0.61
12236,0.41
12237,0.07
12238,0.0
12239,0.0
12240,0.62
12241,0.78
12242,0.88
12243,0.65
12244,0.23
12245,0.96
12246,0.81
12247,0.48
12248,0.68
12249,0.95
12250,0.57
12251,0.79
12252,0.99
12253,0.23
12254,0.96
12255,0.94
12256,0.94
12257,0.12
12258,0.0
12259,0.01
12260,0.05
12261,0.3
12262,0.93
12263,0.87
12264,0.38
12265,0.07
12266,0.58
12267,0.99
12268,0.77
12269,0.17
12270,0.57
12271,0.49
12272,0.05
12273,0.0
12274,0.02
12275,0.08
12276,0.59
12277,0.97
12278,0.89
12279,0.9
12280,0.77
12281,0.55
12282,0.07
12283,0.36
12284,0.01
12285,0.0
12286,0.03
12287,0.98
12288,0.85
12289,0.86
12290,0.97
12291,0.69
12292,0.11
12293,0.03
12294,0.02
12295,0.08
12296,0.93
12297,0.87
12298,0.92
12299,0.82
12300,0.98
12301,0.14
12302,0.73
12303,0.0
12304,0.94
12305,0.88
12306,0.95
12307,0.13
12308,0.4
12309,0.2
12310,0.01
12311,0.97
12312,0.99
12313,0.74
12314,0.88
12315,0.26
12316,1.0
12317,1.0
12318,0.11
12319,0.71
12320,0.49
12321,0.74
12322,0.79
12323,0.56
12324,0.8
12325,0.72
12326,0.46
12327,0.24
12328,0.91
12329,0.97
12330,0.15
12331,0.19
12332,0.74
12333,0.0
12334,1.0
12335,0.02
12336,0.53
12337,0.59
12338,0.84
12339,0.23
12340,0.45
12341,0.01
12342,0.02
12343,0.01
12344,0.45
12345,0.96
12346,0.02
12347,0.01
12348,0.86
12349,0.03
12350,0.38
12351,0.29
12352,0.22
12353,0.46
12354,1.0
12355,0.16
12356,1.0
12357,0.25
12358,0.13
12359,0.0
12360,0.23
12361,0.9
12362,0.33
12363,0.1
12364,0.03
12365,0.09
12366,0.12
12367,0.14
12368,0.65
12369,0.98
12370,0.08
12371,0.85
12372,0.06
12373,0.06
12374,0.63
12375,0.66
12376,0.95
12377,0.01
12378,0.93
12379,0.14
12380,0.97
12381,0.9
12382,0.0
12383,0.0
12384,0.39
12385,0.58
12386,0.06
12387,0.17
12388,0.64
12389,0.85
12390,0.5
12391,0.1
12392,0.06
12393,0.05
12394,0.13
12395,0.59
12396,0.07
12397,0.02
12398,0.08
12399,0.05
12400,0.01
12401,0.11
12402,0.59
12403,0.43
12404,0.84
12405,0.73
12406,0.27
12407,0.17
12408,0.08
12409,0.96
12410,0.43
12411,0.99
12412,0.32
12413,0.69
12414,1.0
12415,0.73
12416,0.49
12417,0.01
12418,0.15
12419,0.75
12420,0.12
12421,0.01
12422,0.25
12423,0.06
12424,0.32
12425,0.55
12426,0.85
12427,0.2
12428,0.92
12429,0.84
12430,0.84
12431,0.13
12432,0.79
12433,0.15
12434,0.06
12435,0.04
12436,0.41
12437,0.96
12438,0.26
12439,0.32
12440,0.93
12441,0.05
12442,0.38
12443,0.94
12444,0.46
12445,0.21
12446,0.58
12447,0.02
12448,0.0
12449,0.22
12450,0.01
12451,1.0
12452,0.99
12453,0.8
12454,0.14
12455,0.32
12456,0.87
12457,0.23
12458,0.77
12459,0.02
12460,0.92
12461,0.08
12462,0.0
12463,0.96
12464,0.0
12465,1.0
12466,0.8
12467,0.9
12468,0.31
12469,0.42
12470,0.3
12471,0.12
12472,0.9
12473,0.28
12474,0.57
12475,0.47
12476,0.12
12477,0.16
12478,0.17
12479,0.7
12480,0.11
12481,0.03
12482,0.89
12483,0.08
12484,0.27
12485,0.5
12486,0.47
12487,0.69
12488,0.59
12489,0.17
12490,0.18
12491,0.49
12492,0.96
12493,0.81
12494,0.06
12495,0.01
12496,0.42
12497,0.89
12498,0.75
12499,0.04
12500,0.18
