id,label
12137,0.92
12138,0.01
12139,0.78
12140,1.0
12141,0.87
12142,0.0
12143,1.0
12144,0.85
12145,0.8
12146,0.32
12147,0.8
12148,0.8
12149,0.0
12150,0.08
12151,1.0
12152,0.67
12153,0.76
12154,0.99
12155,0.35
12156,0.12
12157,0.91
12158,0.87
12159,0.46
12160,0.03
12161,0.07
12162,0.32
12163,0.88
12164,0.95
12165,0.03
12166,0.74
12167,0.43
12168,0.78
12169,1.0
12170,0.4
12171,0.72
12172,1.0
12173,0.54
12174,0.0
12175,0.65
12176,0.84
12177,0.99
12178,0.99
12179,0.45
12180,0.95
12181,0.58
12182,0.0
12183,0.1
12184,0.8
12185,0.71
12186,0.97
12187,0.19
12188,0.0
12189,0.03
12190,0.71
12191,0.09
12192,0.03
12193,0.03
12194,0.24
12195,0.57
12196,0.78
12197,0.05
12198,0.07
12199,0.42
12200,0.02
12201,0.73
12202,0.06
12203,0.48
12204,0.85
12205,0.0
12206,0.24
12207,0.62
12208,0.04
12209,0.83
12210,0.5
12211,0.91
12212,0.34
12213,0.69
12214,0.61
12215,0.1
12216,0.86
12217,0.71
12218,0.15
12219,0.4
12220,0.4
12221,0.96
12222,0.99
12223,0.94
12224,0.39
12225,0.24
12226,1.0
12227,0.21
12228,0.62
12229,0.69
12230,0.0
12231,0.7
12232,0.05
12233,1.0
12234,0.03
12235,0.68
12236,0.65
12237,0.1
12238,0.0
12239,0.01
12240,0.8
12241,0.85
12242,0.95
12243,0.66
12244,0.35
12245,0.98
12246,0.72
12247,0.62
12248,0.72
12249,0.98
12250,0.72
12251,0.81
12252,1.0
12253,0.2
12254,0.97
12255,0.96
12256,0.94
12257,0.19
12258,0.0
12259,0.09
12260,0.08
12261,0.73
12262,0.94
12263,0.9
12264,0.62
12265,0.14
12266,0.67
12267,0.99
12268,0.81
12269,0.21
12270,0.49
12271,0.5
12272,0.06
12273,0.0
12274,0.03
12275,0.09
12276,0.68
12277,0.98
12278,0.92
12279,0.9
12280,0.71
12281,0.32
12282,0.11
12283,0.36
12284,0.02
12285,0.0
12286,0.03
12287,0.99
12288,0.86
12289,0.94
12290,0.95
12291,0.67
12292,0.26
12293,0.03
12294,0.05
12295,0.06
12296,0.9
12297,0.94
12298,0.94
12299,0.8
12300,0.99
12301,0.33
12302,0.89
12303,0.0
12304,0.94
12305,0.93
12306,0.98
12307,0.39
12308,0.76
12309,0.52
12310,0.01
12311,0.99
12312,0.99
12313,0.76
12314,0.9
12315,0.27
12316,1.0
12317,1.0
12318,0.06
12319,0.71
12320,0.53
12321,0.88
12322,0.85
12323,0.65
12324,0.92
12325,0.83
12326,0.49
12327,0.18
12328,0.94
12329,0.94
12330,0.37
12331,0.2
12332,0.74
12333,0.0
12334,1.0
12335,0.03
12336,0.82
12337,0.52
12338,0.83
12339,0.16
12340,0.68
12341,0.02
12342,0.03
12343,0.04
12344,0.62
12345,0.98
12346,0.02
12347,0.01
12348,0.83
12349,0.05
12350,0.3
12351,0.34
12352,0.2
12353,0.49
12354,0.99
12355,0.14
12356,1.0
12357,0.48
12358,0.3
12359,0.01
12360,0.13
12361,0.87
12362,0.32
12363,0.06
12364,0.07
12365,0.17
12366,0.16
12367,0.2
12368,0.66
12369,0.99
12370,0.29
12371,0.85
12372,0.3
12373,0.06
12374,0.54
12375,0.7
12376,0.95
12377,0.02
12378,0.97
12379,0.21
12380,0.96
12381,0.91
12382,0.01
12383,0.0
12384,0.68
12385,0.43
12386,0.15
12387,0.34
12388,0.6
12389,0.94
12390,0.57
12391,0.08
12392,0.03
12393,0.05
12394,0.34
12395,0.83
12396,0.09
12397,0.02
12398,0.26
12399,0.05
12400,0.01
12401,0.2
12402,0.54
12403,0.43
12404,0.82
12405,0.79
12406,0.22
12407,0.2
12408,0.06
12409,0.98
12410,0.47
12411,0.99
12412,0.42
12413,0.9
12414,1.0
12415,0.76
12416,0.55
12417,0.01
12418,0.23
12419,0.81
12420,0.61
12421,0.01
12422,0.38
12423,0.07
12424,0.34
12425,0.62
12426,0.85
12427,0.28
12428,0.92
12429,0.89
12430,0.97
12431,0.13
12432,0.79
12433,0.18
12434,0.2
12435,0.14
12436,0.51
12437,0.97
12438,0.47
12439,0.33
12440,0.95
12441,0.17
12442,0.56
12443,0.96
12444,0.4
12445,0.65
12446,0.66
12447,0.04
12448,0.0
12449,0.15
12450,0.02
12451,1.0
12452,0.99
12453,0.79
12454,0.15
12455,0.22
12456,0.8
12457,0.3
12458,0.79
12459,0.01
12460,0.98
12461,0.06
12462,0.0
12463,0.98
12464,0.01
12465,1.0
12466,0.94
12467,0.94
12468,0.5
12469,0.48
12470,0.5
12471,0.28
12472,0.97
12473,0.18
12474,0.61
12475,0.65
12476,0.2
12477,0.22
12478,0.12
12479,0.81
12480,0.19
12481,0.14
12482,0.92
12483,0.07
12484,0.17
12485,0.75
12486,0.5
12487,0.79
12488,0.62
12489,0.26
12490,0.2
12491,0.49
12492,0.97
12493,0.89
12494,0.12
12495,0.02
12496,0.51
12497,0.93
12498,0.91
12499,0.05
12500,0.32
