id,label
12137,0.98
12138,0.0
12139,0.02
12140,1.0
12141,0.98
12142,0.0
12143,0.78
12144,0.94
12145,0.55
12146,0.91
12147,0.77
12148,0.5
12149,0.0
12150,0.0
12151,1.0
12152,0.0
12153,0.74
12154,0.91
12155,0.05
12156,0.0
12157,0.51
12158,0.84
12159,0.0
12160,0.0
12161,0.0
12162,0.08
12163,1.0
12164,0.55
12165,0.0
12166,0.7
12167,0.1
12168,0.69
12169,1.0
12170,0.01
12171,0.18
12172,1.0
12173,0.0
12174,0.0
12175,0.24
12176,0.68
12177,0.98
12178,1.0
12179,0.27
12180,0.92
12181,0.46
12182,0.0
12183,0.0
12184,0.44
12185,0.13
12186,0.3
12187,0.72
12188,0.0
12189,0.04
12190,0.0
12191,0.03
12192,0.0
12193,0.0
12194,0.0
12195,0.61
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.01
12202,0.01
12203,0.05
12204,0.66
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.57
12210,0.0
12211,0.62
12212,0.01
12213,0.98
12214,0.91
12215,0.0
12216,0.82
12217,0.15
12218,0.0
12219,0.01
12220,0.01
12221,1.0
12222,0.99
12223,1.0
12224,0.0
12225,0.0
12226,1.0
12227,0.0
12228,0.0
12229,0.0
12230,0.04
12231,0.24
12232,0.0
12233,1.0
12234,0.0
12235,0.0
12236,0.04
12237,0.0
12238,0.0
12239,0.0
12240,0.44
12241,0.85
12242,0.78
12243,0.33
12244,0.1
12245,0.95
12246,0.04
12247,0.31
12248,0.39
12249,0.98
12250,0.22
12251,0.86
12252,0.99
12253,0.34
12254,0.99
12255,0.54
12256,0.92
12257,0.03
12258,0.0
12259,0.0
12260,0.0
12261,0.28
12262,0.81
12263,0.91
12264,0.54
12265,0.01
12266,0.71
12267,0.98
12268,0.79
12269,0.0
12270,0.24
12271,0.01
12272,0.0
12273,0.0
12274,0.0
12275,0.03
12276,0.02
12277,0.63
12278,0.96
12279,0.98
12280,1.0
12281,0.0
12282,0.0
12283,0.02
12284,0.0
12285,0.0
12286,0.0
12287,1.0
12288,0.76
12289,0.78
12290,0.91
12291,0.88
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.12
12297,0.82
12298,0.12
12299,0.59
12300,0.85
12301,0.0
12302,0.39
12303,0.0
12304,0.99
12305,0.93
12306,0.96
12307,0.0
12308,0.02
12309,0.11
12310,0.0
12311,0.89
12312,0.9
12313,0.97
12314,0.95
12315,0.01
12316,1.0
12317,1.0
12318,0.0
12319,0.69
12320,0.8
12321,0.33
12322,0.12
12323,0.1
12324,0.99
12325,0.93
12326,0.0
12327,0.0
12328,1.0
12329,0.73
12330,0.07
12331,0.0
12332,0.87
12333,0.0
12334,1.0
12335,0.0
12336,0.98
12337,0.56
12338,0.03
12339,0.02
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.97
12345,0.35
12346,0.0
12347,0.0
12348,0.7
12349,0.01
12350,0.0
12351,0.0
12352,0.0
12353,0.29
12354,1.0
12355,0.23
12356,1.0
12357,0.0
12358,0.28
12359,0.0
12360,0.0
12361,0.99
12362,0.0
12363,0.0
12364,0.0
12365,0.09
12366,0.0
12367,0.02
12368,0.32
12369,0.95
12370,0.01
12371,0.73
12372,0.0
12373,0.0
12374,0.62
12375,0.4
12376,0.94
12377,0.0
12378,1.0
12379,0.88
12380,0.46
12381,0.04
12382,0.0
12383,0.0
12384,0.0
12385,0.89
12386,0.0
12387,0.06
12388,0.0
12389,0.01
12390,0.01
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.75
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.13
12402,0.0
12403,0.08
12404,1.0
12405,0.49
12406,0.08
12407,0.4
12408,0.0
12409,0.99
12410,0.88
12411,0.53
12412,0.4
12413,0.53
12414,0.43
12415,1.0
12416,0.0
12417,0.0
12418,0.0
12419,0.64
12420,0.78
12421,0.0
12422,0.0
12423,0.0
12424,0.75
12425,0.0
12426,0.54
12427,0.87
12428,1.0
12429,0.99
12430,0.83
12431,0.0
12432,0.54
12433,0.56
12434,0.77
12435,0.0
12436,0.75
12437,0.96
12438,0.0
12439,0.31
12440,1.0
12441,0.0
12442,0.4
12443,0.96
12444,0.09
12445,0.25
12446,0.02
12447,0.0
12448,0.0
12449,0.02
12450,0.0
12451,1.0
12452,0.78
12453,0.13
12454,0.0
12455,0.0
12456,0.46
12457,0.0
12458,0.24
12459,0.0
12460,1.0
12461,0.0
12462,0.0
12463,0.92
12464,0.0
12465,1.0
12466,0.6
12467,0.84
12468,0.08
12469,0.75
12470,0.0
12471,0.0
12472,0.58
12473,0.0
12474,0.03
12475,1.0
12476,0.0
12477,0.1
12478,0.03
12479,0.98
12480,0.0
12481,0.0
12482,0.78
12483,0.02
12484,0.07
12485,0.66
12486,0.03
12487,0.46
12488,0.09
12489,0.56
12490,0.0
12491,0.0
12492,0.96
12493,0.43
12494,0.0
12495,0.0
12496,0.1
12497,0.72
12498,0.71
12499,0.0
12500,0.0
