id,label
12137,0.95
12138,0.0
12139,0.41
12140,0.99
12141,0.83
12142,0.0
12143,1.0
12144,0.87
12145,0.65
12146,0.35
12147,0.75
12148,0.28
12149,0.0
12150,0.0
12151,0.99
12152,0.21
12153,0.2
12154,0.99
12155,0.02
12156,0.01
12157,0.75
12158,0.27
12159,0.49
12160,0.0
12161,0.0
12162,0.13
12163,0.53
12164,0.91
12165,0.0
12166,0.68
12167,0.2
12168,0.62
12169,0.99
12170,0.08
12171,0.42
12172,1.0
12173,0.39
12174,0.0
12175,0.61
12176,0.78
12177,0.95
12178,0.97
12179,0.25
12180,0.82
12181,0.17
12182,0.0
12183,0.03
12184,0.63
12185,0.39
12186,0.76
12187,0.11
12188,0.0
12189,0.01
12190,0.32
12191,0.03
12192,0.01
12193,0.0
12194,0.09
12195,0.38
12196,0.16
12197,0.01
12198,0.0
12199,0.05
12200,0.0
12201,0.44
12202,0.0
12203,0.23
12204,0.44
12205,0.0
12206,0.02
12207,0.17
12208,0.0
12209,0.6
12210,0.14
12211,0.9
12212,0.18
12213,0.44
12214,0.09
12215,0.01
12216,0.84
12217,0.55
12218,0.0
12219,0.21
12220,0.02
12221,0.95
12222,0.99
12223,0.94
12224,0.06
12225,0.0
12226,0.99
12227,0.07
12228,0.21
12229,0.18
12230,0.0
12231,0.21
12232,0.0
12233,1.0
12234,0.0
12235,0.07
12236,0.36
12237,0.02
12238,0.0
12239,0.0
12240,0.58
12241,0.54
12242,0.83
12243,0.77
12244,0.02
12245,0.89
12246,0.72
12247,0.42
12248,0.55
12249,0.87
12250,0.63
12251,0.7
12252,0.99
12253,0.06
12254,0.96
12255,0.98
12256,0.88
12257,0.04
12258,0.0
12259,0.01
12260,0.0
12261,0.41
12262,0.96
12263,0.67
12264,0.45
12265,0.01
12266,0.6
12267,0.97
12268,0.35
12269,0.01
12270,0.19
12271,0.17
12272,0.0
12273,0.0
12274,0.0
12275,0.01
12276,0.46
12277,0.96
12278,0.87
12279,0.86
12280,0.79
12281,0.14
12282,0.03
12283,0.1
12284,0.0
12285,0.0
12286,0.0
12287,0.97
12288,0.81
12289,0.91
12290,0.95
12291,0.61
12292,0.06
12293,0.0
12294,0.01
12295,0.02
12296,0.68
12297,0.77
12298,0.83
12299,0.79
12300,0.96
12301,0.02
12302,0.56
12303,0.0
12304,0.91
12305,0.89
12306,0.91
12307,0.02
12308,0.43
12309,0.09
12310,0.0
12311,0.97
12312,0.99
12313,0.86
12314,0.85
12315,0.02
12316,1.0
12317,1.0
12318,0.0
12319,0.78
12320,0.37
12321,0.24
12322,0.45
12323,0.26
12324,0.87
12325,0.68
12326,0.11
12327,0.04
12328,0.87
12329,0.84
12330,0.03
12331,0.02
12332,0.78
12333,0.0
12334,1.0
12335,0.0
12336,0.36
12337,0.49
12338,0.82
12339,0.08
12340,0.38
12341,0.0
12342,0.0
12343,0.0
12344,0.12
12345,0.94
12346,0.0
12347,0.0
12348,0.86
12349,0.0
12350,0.2
12351,0.05
12352,0.05
12353,0.37
12354,1.0
12355,0.04
12356,1.0
12357,0.07
12358,0.19
12359,0.0
12360,0.01
12361,0.92
12362,0.08
12363,0.01
12364,0.0
12365,0.05
12366,0.01
12367,0.01
12368,0.28
12369,0.99
12370,0.0
12371,0.73
12372,0.0
12373,0.0
12374,0.5
12375,0.85
12376,0.97
12377,0.0
12378,0.9
12379,0.14
12380,0.93
12381,0.74
12382,0.0
12383,0.0
12384,0.21
12385,0.03
12386,0.34
12387,0.06
12388,0.2
12389,0.83
12390,0.29
12391,0.03
12392,0.0
12393,0.01
12394,0.01
12395,0.71
12396,0.0
12397,0.0
12398,0.01
12399,0.01
12400,0.0
12401,0.08
12402,0.1
12403,0.33
12404,0.81
12405,0.66
12406,0.1
12407,0.02
12408,0.01
12409,0.99
12410,0.25
12411,0.97
12412,0.16
12413,0.91
12414,0.99
12415,0.71
12416,0.27
12417,0.0
12418,0.01
12419,0.52
12420,0.04
12421,0.0
12422,0.03
12423,0.01
12424,0.16
12425,0.52
12426,0.8
12427,0.42
12428,0.93
12429,0.48
12430,0.92
12431,0.01
12432,0.57
12433,0.01
12434,0.0
12435,0.01
12436,0.34
12437,0.94
12438,0.09
12439,0.05
12440,0.89
12441,0.01
12442,0.18
12443,0.99
12444,0.14
12445,0.13
12446,0.4
12447,0.0
12448,0.0
12449,0.08
12450,0.0
12451,1.0
12452,0.95
12453,0.49
12454,0.02
12455,0.06
12456,0.51
12457,0.04
12458,0.56
12459,0.0
12460,0.94
12461,0.02
12462,0.0
12463,0.95
12464,0.0
12465,1.0
12466,0.87
12467,0.95
12468,0.08
12469,0.3
12470,0.19
12471,0.04
12472,0.81
12473,0.11
12474,0.44
12475,0.67
12476,0.03
12477,0.06
12478,0.04
12479,0.55
12480,0.01
12481,0.01
12482,0.72
12483,0.01
12484,0.09
12485,0.47
12486,0.37
12487,0.24
12488,0.17
12489,0.19
12490,0.05
12491,0.11
12492,0.91
12493,0.55
12494,0.01
12495,0.0
12496,0.23
12497,0.92
12498,0.68
12499,0.0
12500,0.01
