id,label
12137,0.97
12138,0.0
12139,0.01
12140,0.95
12141,0.96
12142,0.0
12143,0.83
12144,0.92
12145,0.34
12146,0.8
12147,0.62
12148,0.5
12149,0.0
12150,0.0
12151,0.98
12152,0.02
12153,0.74
12154,0.95
12155,0.01
12156,0.0
12157,0.62
12158,0.58
12159,0.03
12160,0.0
12161,0.0
12162,0.18
12163,0.98
12164,0.65
12165,0.0
12166,0.4
12167,0.1
12168,0.61
12169,0.98
12170,0.15
12171,0.15
12172,0.97
12173,0.26
12174,0.0
12175,0.05
12176,0.77
12177,0.66
12178,0.91
12179,0.35
12180,0.7
12181,0.07
12182,0.0
12183,0.02
12184,0.08
12185,0.06
12186,0.39
12187,0.1
12188,0.0
12189,0.09
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.64
12196,0.01
12197,0.0
12198,0.0
12199,0.01
12200,0.0
12201,0.01
12202,0.04
12203,0.06
12204,0.9
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.34
12210,0.0
12211,0.36
12212,0.01
12213,0.99
12214,0.45
12215,0.0
12216,0.85
12217,0.5
12218,0.0
12219,0.26
12220,0.0
12221,0.58
12222,0.99
12223,0.96
12224,0.0
12225,0.0
12226,0.98
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.07
12232,0.0
12233,0.98
12234,0.01
12235,0.0
12236,0.01
12237,0.02
12238,0.0
12239,0.0
12240,0.56
12241,0.67
12242,0.78
12243,0.23
12244,0.06
12245,0.72
12246,0.04
12247,0.48
12248,0.31
12249,0.96
12250,0.02
12251,0.94
12252,0.94
12253,0.17
12254,0.98
12255,0.64
12256,0.54
12257,0.02
12258,0.0
12259,0.0
12260,0.02
12261,0.08
12262,0.67
12263,0.93
12264,0.63
12265,0.01
12266,0.72
12267,0.84
12268,0.7
12269,0.0
12270,0.05
12271,0.0
12272,0.01
12273,0.0
12274,0.0
12275,0.01
12276,0.05
12277,0.81
12278,0.94
12279,0.81
12280,0.99
12281,0.0
12282,0.0
12283,0.05
12284,0.0
12285,0.0
12286,0.0
12287,1.0
12288,0.63
12289,0.48
12290,0.84
12291,0.53
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.33
12297,0.82
12298,0.59
12299,0.33
12300,0.92
12301,0.03
12302,0.46
12303,0.0
12304,0.62
12305,0.83
12306,0.61
12307,0.0
12308,0.02
12309,0.17
12310,0.0
12311,0.82
12312,0.98
12313,0.98
12314,0.87
12315,0.01
12316,1.0
12317,0.84
12318,0.0
12319,0.73
12320,0.45
12321,0.69
12322,0.3
12323,0.7
12324,0.81
12325,0.67
12326,0.03
12327,0.0
12328,0.99
12329,0.85
12330,0.06
12331,0.0
12332,0.76
12333,0.0
12334,0.96
12335,0.0
12336,0.87
12337,0.61
12338,0.03
12339,0.13
12340,0.1
12341,0.0
12342,0.0
12343,0.0
12344,0.9
12345,0.62
12346,0.0
12347,0.0
12348,0.73
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.06
12354,0.92
12355,0.57
12356,1.0
12357,0.0
12358,0.33
12359,0.01
12360,0.0
12361,0.95
12362,0.0
12363,0.02
12364,0.0
12365,0.02
12366,0.0
12367,0.03
12368,0.23
12369,0.67
12370,0.01
12371,0.78
12372,0.0
12373,0.0
12374,0.28
12375,0.44
12376,0.88
12377,0.0
12378,0.94
12379,0.72
12380,0.47
12381,0.56
12382,0.0
12383,0.0
12384,0.0
12385,0.66
12386,0.02
12387,0.03
12388,0.0
12389,0.01
12390,0.01
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.57
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.01
12401,0.04
12402,0.02
12403,0.03
12404,0.84
12405,0.41
12406,0.04
12407,0.38
12408,0.0
12409,0.98
12410,0.75
12411,0.53
12412,0.27
12413,0.83
12414,0.83
12415,1.0
12416,0.0
12417,0.0
12418,0.0
12419,0.76
12420,0.66
12421,0.0
12422,0.03
12423,0.0
12424,0.82
12425,0.0
12426,0.57
12427,0.55
12428,0.96
12429,0.95
12430,0.63
12431,0.0
12432,0.74
12433,0.34
12434,0.41
12435,0.0
12436,0.74
12437,0.85
12438,0.0
12439,0.77
12440,1.0
12441,0.0
12442,0.78
12443,0.92
12444,0.03
12445,0.23
12446,0.06
12447,0.0
12448,0.0
12449,0.14
12450,0.01
12451,0.98
12452,0.97
12453,0.17
12454,0.0
12455,0.04
12456,0.47
12457,0.0
12458,0.36
12459,0.0
12460,0.76
12461,0.01
12462,0.0
12463,0.76
12464,0.0
12465,1.0
12466,0.48
12467,0.76
12468,0.29
12469,0.56
12470,0.0
12471,0.0
12472,0.58
12473,0.0
12474,0.16
12475,0.9
12476,0.02
12477,0.11
12478,0.16
12479,0.95
12480,0.01
12481,0.0
12482,0.88
12483,0.02
12484,0.35
12485,0.37
12486,0.03
12487,0.42
12488,0.03
12489,0.08
12490,0.0
12491,0.01
12492,0.87
12493,0.56
12494,0.0
12495,0.0
12496,0.24
12497,0.4
12498,0.51
12499,0.0
12500,0.04
