id,label
12137,0.32
12138,0.01
12139,0.06
12140,0.44
12141,0.48
12142,0.0
12143,0.37
12144,0.16
12145,0.32
12146,0.19
12147,0.29
12148,0.15
12149,0.0
12150,0.02
12151,0.59
12152,0.21
12153,0.22
12154,0.51
12155,0.05
12156,0.02
12157,0.19
12158,0.31
12159,0.05
12160,0.0
12161,0.04
12162,0.22
12163,0.37
12164,0.11
12165,0.02
12166,0.21
12167,0.09
12168,0.2
12169,0.18
12170,0.14
12171,0.04
12172,0.52
12173,0.14
12174,0.0
12175,0.14
12176,0.2
12177,0.32
12178,0.41
12179,0.2
12180,0.47
12181,0.2
12182,0.0
12183,0.06
12184,0.06
12185,0.07
12186,0.19
12187,0.05
12188,0.01
12189,0.05
12190,0.08
12191,0.06
12192,0.01
12193,0.0
12194,0.06
12195,0.21
12196,0.12
12197,0.02
12198,0.04
12199,0.01
12200,0.0
12201,0.05
12202,0.02
12203,0.07
12204,0.29
12205,0.04
12206,0.02
12207,0.08
12208,0.0
12209,0.17
12210,0.02
12211,0.24
12212,0.08
12213,0.31
12214,0.09
12215,0.03
12216,0.41
12217,0.02
12218,0.1
12219,0.05
12220,0.01
12221,0.3
12222,0.31
12223,0.49
12224,0.02
12225,0.01
12226,0.41
12227,0.02
12228,0.08
12229,0.04
12230,0.09
12231,0.05
12232,0.04
12233,0.59
12234,0.06
12235,0.04
12236,0.1
12237,0.04
12238,0.0
12239,0.0
12240,0.3
12241,0.33
12242,0.17
12243,0.27
12244,0.09
12245,0.2
12246,0.14
12247,0.14
12248,0.16
12249,0.32
12250,0.11
12251,0.32
12252,0.49
12253,0.13
12254,0.44
12255,0.28
12256,0.38
12257,0.04
12258,0.01
12259,0.08
12260,0.04
12261,0.06
12262,0.28
12263,0.22
12264,0.12
12265,0.03
12266,0.23
12267,0.27
12268,0.3
12269,0.01
12270,0.15
12271,0.04
12272,0.09
12273,0.0
12274,0.01
12275,0.07
12276,0.08
12277,0.45
12278,0.26
12279,0.3
12280,0.39
12281,0.03
12282,0.04
12283,0.06
12284,0.0
12285,0.0
12286,0.01
12287,0.6
12288,0.21
12289,0.22
12290,0.33
12291,0.24
12292,0.02
12293,0.01
12294,0.01
12295,0.03
12296,0.07
12297,0.33
12298,0.19
12299,0.16
12300,0.43
12301,0.11
12302,0.18
12303,0.0
12304,0.21
12305,0.3
12306,0.56
12307,0.04
12308,0.03
12309,0.05
12310,0.04
12311,0.22
12312,0.74
12313,0.37
12314,0.48
12315,0.07
12316,0.41
12317,0.44
12318,0.01
12319,0.36
12320,0.16
12321,0.15
12322,0.14
12323,0.16
12324,0.37
12325,0.32
12326,0.01
12327,0.06
12328,0.4
12329,0.4
12330,0.07
12331,0.02
12332,0.28
12333,0.0
12334,0.3
12335,0.01
12336,0.16
12337,0.38
12338,0.22
12339,0.08
12340,0.07
12341,0.01
12342,0.01
12343,0.0
12344,0.2
12345,0.26
12346,0.0
12347,0.01
12348,0.34
12349,0.02
12350,0.07
12351,0.06
12352,0.04
12353,0.17
12354,0.52
12355,0.16
12356,0.54
12357,0.08
12358,0.05
12359,0.01
12360,0.0
12361,0.37
12362,0.02
12363,0.12
12364,0.01
12365,0.04
12366,0.0
12367,0.01
12368,0.15
12369,0.15
12370,0.09
12371,0.2
12372,0.02
12373,0.04
12374,0.22
12375,0.13
12376,0.37
12377,0.03
12378,0.41
12379,0.19
12380,0.18
12381,0.06
12382,0.0
12383,0.0
12384,0.06
12385,0.19
12386,0.04
12387,0.05
12388,0.11
12389,0.18
12390,0.11
12391,0.01
12392,0.01
12393,0.01
12394,0.04
12395,0.24
12396,0.02
12397,0.02
12398,0.01
12399,0.01
12400,0.01
12401,0.04
12402,0.04
12403,0.07
12404,0.32
12405,0.21
12406,0.04
12407,0.1
12408,0.0
12409,0.21
12410,0.3
12411,0.33
12412,0.17
12413,0.4
12414,0.38
12415,0.43
12416,0.06
12417,0.01
12418,0.01
12419,0.2
12420,0.22
12421,0.0
12422,0.09
12423,0.03
12424,0.19
12425,0.12
12426,0.32
12427,0.18
12428,0.56
12429,0.35
12430,0.14
12431,0.03
12432,0.06
12433,0.11
12434,0.06
12435,0.02
12436,0.24
12437,0.36
12438,0.09
12439,0.14
12440,0.47
12441,0.04
12442,0.11
12443,0.31
12444,0.16
12445,0.19
12446,0.03
12447,0.01
12448,0.0
12449,0.09
12450,0.07
12451,0.54
12452,0.44
12453,0.2
12454,0.03
12455,0.02
12456,0.29
12457,0.11
12458,0.26
12459,0.02
12460,0.16
12461,0.05
12462,0.0
12463,0.43
12464,0.01
12465,0.66
12466,0.15
12467,0.26
12468,0.11
12469,0.17
12470,0.04
12471,0.01
12472,0.22
12473,0.02
12474,0.2
12475,0.16
12476,0.1
12477,0.12
12478,0.08
12479,0.33
12480,0.05
12481,0.06
12482,0.31
12483,0.05
12484,0.06
12485,0.15
12486,0.05
12487,0.09
12488,0.08
12489,0.16
12490,0.06
12491,0.04
12492,0.46
12493,0.14
12494,0.01
12495,0.02
12496,0.16
12497,0.11
12498,0.4
12499,0.01
12500,0.08
