id,label
12137,0.85
12138,0.0
12139,0.27
12140,0.89
12141,0.87
12142,0.0
12143,0.93
12144,0.53
12145,0.61
12146,0.67
12147,0.52
12148,0.15
12149,0.0
12150,0.02
12151,0.97
12152,0.32
12153,0.79
12154,0.91
12155,0.06
12156,0.01
12157,0.83
12158,0.77
12159,0.01
12160,0.01
12161,0.08
12162,0.35
12163,0.9
12164,0.68
12165,0.01
12166,0.68
12167,0.14
12168,0.38
12169,0.96
12170,0.26
12171,0.39
12172,0.99
12173,0.31
12174,0.0
12175,0.2
12176,0.75
12177,0.87
12178,0.93
12179,0.6
12180,0.9
12181,0.35
12182,0.0
12183,0.08
12184,0.39
12185,0.15
12186,0.47
12187,0.12
12188,0.0
12189,0.07
12190,0.04
12191,0.06
12192,0.0
12193,0.0
12194,0.05
12195,0.67
12196,0.55
12197,0.01
12198,0.05
12199,0.03
12200,0.0
12201,0.15
12202,0.03
12203,0.16
12204,0.7
12205,0.04
12206,0.02
12207,0.08
12208,0.0
12209,0.54
12210,0.05
12211,0.8
12212,0.05
12213,0.9
12214,0.49
12215,0.01
12216,0.86
12217,0.11
12218,0.14
12219,0.11
12220,0.08
12221,0.92
12222,0.9
12223,0.91
12224,0.02
12225,0.0
12226,0.96
12227,0.01
12228,0.14
12229,0.05
12230,0.16
12231,0.04
12232,0.01
12233,0.99
12234,0.07
12235,0.04
12236,0.25
12237,0.09
12238,0.0
12239,0.0
12240,0.38
12241,0.69
12242,0.52
12243,0.72
12244,0.13
12245,0.73
12246,0.42
12247,0.56
12248,0.44
12249,0.92
12250,0.53
12251,0.94
12252,0.95
12253,0.39
12254,0.97
12255,0.75
12256,0.92
12257,0.04
12258,0.02
12259,0.08
12260,0.02
12261,0.34
12262,0.83
12263,0.85
12264,0.26
12265,0.11
12266,0.54
12267,0.81
12268,0.83
12269,0.0
12270,0.22
12271,0.03
12272,0.17
12273,0.0
12274,0.01
12275,0.02
12276,0.14
12277,0.93
12278,0.9
12279,0.91
12280,0.84
12281,0.01
12282,0.03
12283,0.06
12284,0.0
12285,0.0
12286,0.0
12287,0.98
12288,0.73
12289,0.88
12290,0.92
12291,0.72
12292,0.02
12293,0.01
12294,0.01
12295,0.01
12296,0.29
12297,0.95
12298,0.8
12299,0.36
12300,0.89
12301,0.08
12302,0.35
12303,0.0
12304,0.81
12305,0.81
12306,0.92
12307,0.05
12308,0.09
12309,0.23
12310,0.03
12311,0.62
12312,0.99
12313,0.86
12314,0.95
12315,0.08
12316,0.98
12317,0.97
12318,0.0
12319,0.82
12320,0.44
12321,0.72
12322,0.1
12323,0.42
12324,0.87
12325,0.88
12326,0.01
12327,0.06
12328,0.98
12329,0.86
12330,0.3
12331,0.02
12332,0.65
12333,0.0
12334,0.96
12335,0.02
12336,0.19
12337,0.83
12338,0.59
12339,0.15
12340,0.55
12341,0.02
12342,0.01
12343,0.0
12344,0.62
12345,0.8
12346,0.0
12347,0.03
12348,0.79
12349,0.01
12350,0.04
12351,0.04
12352,0.06
12353,0.3
12354,0.96
12355,0.61
12356,0.99
12357,0.06
12358,0.09
12359,0.03
12360,0.01
12361,0.88
12362,0.01
12363,0.2
12364,0.03
12365,0.09
12366,0.01
12367,0.02
12368,0.4
12369,0.67
12370,0.13
12371,0.61
12372,0.01
12373,0.06
12374,0.35
12375,0.18
12376,0.93
12377,0.02
12378,0.95
12379,0.36
12380,0.75
12381,0.18
12382,0.0
12383,0.0
12384,0.03
12385,0.41
12386,0.02
12387,0.06
12388,0.08
12389,0.12
12390,0.19
12391,0.01
12392,0.01
12393,0.0
12394,0.02
12395,0.67
12396,0.02
12397,0.05
12398,0.01
12399,0.0
12400,0.01
12401,0.06
12402,0.05
12403,0.14
12404,0.96
12405,0.68
12406,0.12
12407,0.19
12408,0.0
12409,0.94
12410,0.73
12411,0.75
12412,0.43
12413,0.87
12414,0.88
12415,0.98
12416,0.04
12417,0.01
12418,0.01
12419,0.49
12420,0.4
12421,0.0
12422,0.1
12423,0.09
12424,0.4
12425,0.11
12426,0.79
12427,0.8
12428,0.98
12429,0.94
12430,0.64
12431,0.05
12432,0.33
12433,0.43
12434,0.2
12435,0.01
12436,0.68
12437,0.95
12438,0.19
12439,0.62
12440,0.98
12441,0.03
12442,0.42
12443,0.79
12444,0.46
12445,0.39
12446,0.04
12447,0.0
12448,0.0
12449,0.15
12450,0.02
12451,0.99
12452,0.87
12453,0.65
12454,0.04
12455,0.02
12456,0.79
12457,0.13
12458,0.58
12459,0.01
12460,0.91
12461,0.05
12462,0.0
12463,0.82
12464,0.01
12465,0.99
12466,0.33
12467,0.94
12468,0.62
12469,0.52
12470,0.05
12471,0.01
12472,0.87
12473,0.04
12474,0.64
12475,0.7
12476,0.08
12477,0.39
12478,0.07
12479,0.86
12480,0.02
12481,0.05
12482,0.83
12483,0.07
12484,0.56
12485,0.4
12486,0.06
12487,0.62
12488,0.11
12489,0.41
12490,0.1
12491,0.1
12492,0.91
12493,0.57
12494,0.0
12495,0.01
12496,0.42
12497,0.35
12498,0.77
12499,0.0
12500,0.12
