id,label
12137,0.42
12138,0.02
12139,0.1
12140,0.32
12141,0.26
12142,0.01
12143,0.38
12144,0.24
12145,0.28
12146,0.27
12147,0.34
12148,0.17
12149,0.02
12150,0.03
12151,0.71
12152,0.19
12153,0.22
12154,0.4
12155,0.08
12156,0.09
12157,0.09
12158,0.21
12159,0.11
12160,0.09
12161,0.15
12162,0.17
12163,0.21
12164,0.11
12165,0.06
12166,0.27
12167,0.23
12168,0.25
12169,0.28
12170,0.21
12171,0.18
12172,0.33
12173,0.2
12174,0.01
12175,0.24
12176,0.27
12177,0.45
12178,0.11
12179,0.24
12180,0.24
12181,0.31
12182,0.02
12183,0.19
12184,0.21
12185,0.1
12186,0.3
12187,0.11
12188,0.01
12189,0.06
12190,0.25
12191,0.05
12192,0.15
12193,0.04
12194,0.25
12195,0.13
12196,0.12
12197,0.08
12198,0.15
12199,0.11
12200,0.04
12201,0.1
12202,0.04
12203,0.31
12204,0.13
12205,0.0
12206,0.08
12207,0.23
12208,0.07
12209,0.16
12210,0.1
12211,0.33
12212,0.09
12213,0.18
12214,0.02
12215,0.14
12216,0.45
12217,0.15
12218,0.06
12219,0.15
12220,0.15
12221,0.27
12222,0.38
12223,0.31
12224,0.18
12225,0.12
12226,0.69
12227,0.24
12228,0.2
12229,0.13
12230,0.06
12231,0.3
12232,0.07
12233,0.93
12234,0.06
12235,0.18
12236,0.14
12237,0.1
12238,0.06
12239,0.07
12240,0.22
12241,0.25
12242,0.24
12243,0.27
12244,0.07
12245,0.57
12246,0.22
12247,0.3
12248,0.25
12249,0.36
12250,0.17
12251,0.36
12252,0.65
12253,0.06
12254,0.29
12255,0.19
12256,0.52
12257,0.12
12258,0.03
12259,0.21
12260,0.08
12261,0.12
12262,0.17
12263,0.17
12264,0.17
12265,0.1
12266,0.29
12267,0.29
12268,0.4
12269,0.02
12270,0.2
12271,0.14
12272,0.05
12273,0.03
12274,0.04
12275,0.01
12276,0.17
12277,0.43
12278,0.4
12279,0.21
12280,0.23
12281,0.13
12282,0.12
12283,0.12
12284,0.05
12285,0.05
12286,0.04
12287,0.38
12288,0.09
12289,0.55
12290,0.45
12291,0.23
12292,0.05
12293,0.04
12294,0.08
12295,0.07
12296,0.09
12297,0.18
12298,0.24
12299,0.22
12300,0.4
12301,0.08
12302,0.25
12303,0.03
12304,0.38
12305,0.46
12306,0.33
12307,0.14
12308,0.17
12309,0.18
12310,0.07
12311,0.34
12312,0.49
12313,0.27
12314,0.32
12315,0.12
12316,0.98
12317,0.48
12318,0.1
12319,0.35
12320,0.18
12321,0.13
12322,0.23
12323,0.09
12324,0.31
12325,0.06
12326,0.15
12327,0.08
12328,0.29
12329,0.25
12330,0.17
12331,0.09
12332,0.41
12333,0.01
12334,0.38
12335,0.01
12336,0.34
12337,0.34
12338,0.5
12339,0.14
12340,0.13
12341,0.02
12342,0.01
12343,0.07
12344,0.09
12345,0.1
12346,0.13
12347,0.04
12348,0.27
12349,0.03
12350,0.24
12351,0.09
12352,0.15
12353,0.19
12354,0.62
12355,0.12
12356,0.32
12357,0.09
12358,0.12
12359,0.01
12360,0.06
12361,0.55
12362,0.13
12363,0.23
12364,0.05
12365,0.12
12366,0.09
12367,0.1
12368,0.34
12369,0.23
12370,0.07
12371,0.25
12372,0.06
12373,0.1
12374,0.28
12375,0.15
12376,0.31
12377,0.07
12378,0.48
12379,0.17
12380,0.13
12381,0.2
12382,0.03
12383,0.0
12384,0.31
12385,0.13
12386,0.08
12387,0.08
12388,0.23
12389,0.4
12390,0.17
12391,0.19
12392,0.14
12393,0.17
12394,0.1
12395,0.22
12396,0.11
12397,0.06
12398,0.11
12399,0.19
12400,0.05
12401,0.11
12402,0.21
12403,0.22
12404,0.52
12405,0.12
12406,0.14
12407,0.07
12408,0.11
12409,0.19
12410,0.11
12411,0.8
12412,0.14
12413,0.23
12414,0.38
12415,0.18
12416,0.11
12417,0.03
12418,0.19
12419,0.27
12420,0.29
12421,0.01
12422,0.18
12423,0.29
12424,0.04
12425,0.25
12426,0.52
12427,0.1
12428,0.29
12429,0.19
12430,0.15
12431,0.1
12432,0.13
12433,0.32
12434,0.15
12435,0.07
12436,0.22
12437,0.42
12438,0.18
12439,0.2
12440,0.49
12441,0.02
12442,0.23
12443,0.09
12444,0.25
12445,0.1
12446,0.12
12447,0.18
12448,0.01
12449,0.14
12450,0.06
12451,0.49
12452,0.67
12453,0.24
12454,0.01
12455,0.22
12456,0.32
12457,0.22
12458,0.12
12459,0.12
12460,0.5
12461,0.16
12462,0.0
12463,0.43
12464,0.02
12465,0.63
12466,0.49
12467,0.41
12468,0.15
12469,0.32
12470,0.21
12471,0.11
12472,0.26
12473,0.26
12474,0.29
12475,0.21
12476,0.04
12477,0.08
12478,0.2
12479,0.12
12480,0.06
12481,0.14
12482,0.19
12483,0.11
12484,0.04
12485,0.22
12486,0.09
12487,0.08
12488,0.11
12489,0.24
12490,0.07
12491,0.14
12492,0.5
12493,0.1
12494,0.06
12495,0.04
12496,0.12
12497,0.51
12498,0.28
12499,0.03
12500,0.12
