id,label
12137,0.91
12138,0.0
12139,0.08
12140,0.94
12141,0.79
12142,0.0
12143,0.88
12144,0.67
12145,0.58
12146,0.47
12147,0.43
12148,0.09
12149,0.0
12150,0.01
12151,0.98
12152,0.3
12153,0.66
12154,0.93
12155,0.02
12156,0.06
12157,0.8
12158,0.64
12159,0.0
12160,0.01
12161,0.07
12162,0.64
12163,0.95
12164,0.67
12165,0.0
12166,0.54
12167,0.16
12168,0.57
12169,0.94
12170,0.25
12171,0.51
12172,0.95
12173,0.25
12174,0.0
12175,0.15
12176,0.68
12177,0.92
12178,0.95
12179,0.4
12180,0.91
12181,0.33
12182,0.0
12183,0.04
12184,0.28
12185,0.32
12186,0.45
12187,0.1
12188,0.0
12189,0.09
12190,0.03
12191,0.04
12192,0.0
12193,0.0
12194,0.01
12195,0.74
12196,0.56
12197,0.01
12198,0.02
12199,0.03
12200,0.0
12201,0.18
12202,0.04
12203,0.2
12204,0.68
12205,0.01
12206,0.01
12207,0.13
12208,0.0
12209,0.46
12210,0.09
12211,0.76
12212,0.04
12213,0.86
12214,0.41
12215,0.0
12216,0.87
12217,0.04
12218,0.09
12219,0.16
12220,0.05
12221,0.92
12222,0.89
12223,0.91
12224,0.02
12225,0.0
12226,0.94
12227,0.01
12228,0.09
12229,0.05
12230,0.07
12231,0.05
12232,0.01
12233,0.99
12234,0.06
12235,0.02
12236,0.18
12237,0.05
12238,0.0
12239,0.0
12240,0.62
12241,0.47
12242,0.61
12243,0.57
12244,0.05
12245,0.66
12246,0.55
12247,0.58
12248,0.5
12249,0.94
12250,0.37
12251,0.88
12252,0.93
12253,0.13
12254,0.97
12255,0.76
12256,0.87
12257,0.05
12258,0.02
12259,0.01
12260,0.03
12261,0.08
12262,0.76
12263,0.79
12264,0.15
12265,0.08
12266,0.49
12267,0.85
12268,0.77
12269,0.0
12270,0.28
12271,0.03
12272,0.05
12273,0.0
12274,0.03
12275,0.04
12276,0.17
12277,0.92
12278,0.84
12279,0.91
12280,0.85
12281,0.0
12282,0.07
12283,0.05
12284,0.0
12285,0.0
12286,0.01
12287,0.98
12288,0.75
12289,0.89
12290,0.91
12291,0.78
12292,0.02
12293,0.01
12294,0.01
12295,0.01
12296,0.3
12297,0.86
12298,0.88
12299,0.37
12300,0.85
12301,0.15
12302,0.48
12303,0.0
12304,0.57
12305,0.54
12306,0.94
12307,0.02
12308,0.08
12309,0.05
12310,0.09
12311,0.28
12312,0.99
12313,0.85
12314,0.96
12315,0.03
12316,0.99
12317,0.93
12318,0.0
12319,0.8
12320,0.26
12321,0.72
12322,0.06
12323,0.17
12324,0.84
12325,0.83
12326,0.0
12327,0.11
12328,0.97
12329,0.84
12330,0.09
12331,0.01
12332,0.7
12333,0.0
12334,0.92
12335,0.03
12336,0.15
12337,0.71
12338,0.69
12339,0.12
12340,0.21
12341,0.02
12342,0.03
12343,0.0
12344,0.79
12345,0.78
12346,0.0
12347,0.01
12348,0.79
12349,0.02
12350,0.01
12351,0.02
12352,0.01
12353,0.41
12354,0.98
12355,0.61
12356,0.99
12357,0.11
12358,0.09
12359,0.02
12360,0.0
12361,0.88
12362,0.01
12363,0.1
12364,0.02
12365,0.06
12366,0.0
12367,0.02
12368,0.19
12369,0.81
12370,0.12
12371,0.52
12372,0.0
12373,0.04
12374,0.43
12375,0.17
12376,0.8
12377,0.02
12378,0.95
12379,0.36
12380,0.46
12381,0.1
12382,0.0
12383,0.0
12384,0.03
12385,0.35
12386,0.04
12387,0.03
12388,0.03
12389,0.08
12390,0.11
12391,0.0
12392,0.0
12393,0.0
12394,0.03
12395,0.66
12396,0.01
12397,0.08
12398,0.01
12399,0.0
12400,0.01
12401,0.1
12402,0.06
12403,0.14
12404,0.87
12405,0.59
12406,0.09
12407,0.1
12408,0.0
12409,0.79
12410,0.78
12411,0.85
12412,0.25
12413,0.88
12414,0.85
12415,0.96
12416,0.05
12417,0.01
12418,0.0
12419,0.37
12420,0.49
12421,0.0
12422,0.04
12423,0.03
12424,0.35
12425,0.1
12426,0.84
12427,0.73
12428,0.97
12429,0.96
12430,0.49
12431,0.04
12432,0.36
12433,0.52
12434,0.22
12435,0.01
12436,0.52
12437,0.93
12438,0.05
12439,0.6
12440,0.98
12441,0.05
12442,0.67
12443,0.84
12444,0.38
12445,0.28
12446,0.02
12447,0.0
12448,0.0
12449,0.12
12450,0.02
12451,0.99
12452,0.94
12453,0.39
12454,0.04
12455,0.01
12456,0.68
12457,0.06
12458,0.65
12459,0.0
12460,0.96
12461,0.07
12462,0.0
12463,0.81
12464,0.0
12465,0.99
12466,0.54
12467,0.74
12468,0.38
12469,0.75
12470,0.02
12471,0.01
12472,0.85
12473,0.03
12474,0.37
12475,0.56
12476,0.09
12477,0.42
12478,0.04
12479,0.94
12480,0.01
12481,0.04
12482,0.84
12483,0.05
12484,0.42
12485,0.3
12486,0.06
12487,0.44
12488,0.05
12489,0.29
12490,0.06
12491,0.06
12492,0.83
12493,0.45
12494,0.0
12495,0.0
12496,0.48
12497,0.26
12498,0.86
12499,0.01
12500,0.17
