id,label
12137,0.73
12138,0.1
12139,0.48
12140,0.88
12141,0.73
12142,0.01
12143,0.87
12144,0.34
12145,0.76
12146,0.54
12147,0.74
12148,0.24
12149,0.16
12150,0.19
12151,0.97
12152,0.49
12153,0.58
12154,0.84
12155,0.27
12156,0.16
12157,0.77
12158,0.69
12159,0.23
12160,0.13
12161,0.28
12162,0.68
12163,0.93
12164,0.55
12165,0.16
12166,0.47
12167,0.29
12168,0.68
12169,0.93
12170,0.52
12171,0.71
12172,0.89
12173,0.36
12174,0.02
12175,0.65
12176,0.71
12177,0.8
12178,0.87
12179,0.67
12180,0.85
12181,0.43
12182,0.02
12183,0.47
12184,0.54
12185,0.66
12186,0.79
12187,0.47
12188,0.02
12189,0.41
12190,0.37
12191,0.22
12192,0.14
12193,0.04
12194,0.29
12195,0.55
12196,0.81
12197,0.1
12198,0.38
12199,0.09
12200,0.06
12201,0.54
12202,0.13
12203,0.64
12204,0.84
12205,0.15
12206,0.35
12207,0.66
12208,0.03
12209,0.78
12210,0.47
12211,0.81
12212,0.24
12213,0.62
12214,0.78
12215,0.21
12216,0.84
12217,0.21
12218,0.17
12219,0.22
12220,0.35
12221,0.88
12222,0.91
12223,0.68
12224,0.28
12225,0.09
12226,0.94
12227,0.1
12228,0.62
12229,0.29
12230,0.19
12231,0.16
12232,0.13
12233,0.99
12234,0.23
12235,0.22
12236,0.34
12237,0.4
12238,0.05
12239,0.03
12240,0.65
12241,0.69
12242,0.78
12243,0.73
12244,0.26
12245,0.86
12246,0.66
12247,0.62
12248,0.41
12249,0.92
12250,0.54
12251,0.77
12252,0.95
12253,0.73
12254,0.94
12255,0.72
12256,0.93
12257,0.2
12258,0.24
12259,0.13
12260,0.15
12261,0.24
12262,0.77
12263,0.84
12264,0.16
12265,0.48
12266,0.71
12267,0.76
12268,0.94
12269,0.15
12270,0.56
12271,0.29
12272,0.23
12273,0.07
12274,0.18
12275,0.05
12276,0.62
12277,0.89
12278,0.77
12279,0.8
12280,0.79
12281,0.3
12282,0.31
12283,0.15
12284,0.03
12285,0.03
12286,0.16
12287,0.93
12288,0.73
12289,0.8
12290,0.88
12291,0.79
12292,0.39
12293,0.15
12294,0.11
12295,0.15
12296,0.75
12297,0.91
12298,0.84
12299,0.72
12300,0.93
12301,0.52
12302,0.51
12303,0.03
12304,0.65
12305,0.85
12306,0.94
12307,0.32
12308,0.47
12309,0.27
12310,0.2
12311,0.79
12312,0.94
12313,0.7
12314,0.92
12315,0.62
12316,0.99
12317,0.91
12318,0.12
12319,0.77
12320,0.47
12321,0.81
12322,0.74
12323,0.56
12324,0.88
12325,0.78
12326,0.15
12327,0.5
12328,0.84
12329,0.86
12330,0.46
12331,0.25
12332,0.65
12333,0.05
12334,0.83
12335,0.22
12336,0.26
12337,0.7
12338,0.81
12339,0.23
12340,0.58
12341,0.12
12342,0.06
12343,0.02
12344,0.56
12345,0.77
12346,0.05
12347,0.15
12348,0.73
12349,0.2
12350,0.22
12351,0.61
12352,0.47
12353,0.49
12354,0.92
12355,0.65
12356,0.97
12357,0.3
12358,0.36
12359,0.05
12360,0.16
12361,0.84
12362,0.19
12363,0.74
12364,0.2
12365,0.2
12366,0.09
12367,0.14
12368,0.62
12369,0.75
12370,0.55
12371,0.27
12372,0.17
12373,0.3
12374,0.66
12375,0.35
12376,0.8
12377,0.23
12378,0.85
12379,0.55
12380,0.76
12381,0.61
12382,0.2
12383,0.09
12384,0.42
12385,0.43
12386,0.12
12387,0.19
12388,0.41
12389,0.8
12390,0.61
12391,0.16
12392,0.21
12393,0.08
12394,0.24
12395,0.45
12396,0.12
12397,0.3
12398,0.07
12399,0.09
12400,0.06
12401,0.25
12402,0.52
12403,0.48
12404,0.92
12405,0.66
12406,0.28
12407,0.31
12408,0.07
12409,0.9
12410,0.41
12411,0.92
12412,0.59
12413,0.88
12414,0.91
12415,0.79
12416,0.4
12417,0.16
12418,0.31
12419,0.59
12420,0.28
12421,0.02
12422,0.35
12423,0.22
12424,0.46
12425,0.25
12426,0.86
12427,0.28
12428,0.87
12429,0.96
12430,0.71
12431,0.37
12432,0.67
12433,0.68
12434,0.58
12435,0.16
12436,0.79
12437,0.82
12438,0.15
12439,0.71
12440,0.91
12441,0.38
12442,0.35
12443,0.38
12444,0.65
12445,0.65
12446,0.29
12447,0.25
12448,0.03
12449,0.24
12450,0.16
12451,0.96
12452,0.91
12453,0.69
12454,0.15
12455,0.61
12456,0.83
12457,0.62
12458,0.7
12459,0.18
12460,0.73
12461,0.33
12462,0.05
12463,0.84
12464,0.09
12465,0.96
12466,0.4
12467,0.78
12468,0.85
12469,0.55
12470,0.26
12471,0.24
12472,0.82
12473,0.26
12474,0.59
12475,0.7
12476,0.3
12477,0.18
12478,0.24
12479,0.79
12480,0.26
12481,0.18
12482,0.74
12483,0.17
12484,0.61
12485,0.45
12486,0.34
12487,0.53
12488,0.42
12489,0.23
12490,0.27
12491,0.3
12492,0.89
12493,0.67
12494,0.09
12495,0.14
12496,0.66
12497,0.87
12498,0.8
12499,0.17
12500,0.44
