id,label
12137,0.79
12138,0.06
12139,0.48
12140,0.89
12141,0.73
12142,0.02
12143,0.93
12144,0.49
12145,0.82
12146,0.52
12147,0.76
12148,0.26
12149,0.08
12150,0.19
12151,0.96
12152,0.58
12153,0.56
12154,0.83
12155,0.2
12156,0.27
12157,0.8
12158,0.32
12159,0.12
12160,0.18
12161,0.23
12162,0.66
12163,0.96
12164,0.7
12165,0.13
12166,0.54
12167,0.32
12168,0.69
12169,0.95
12170,0.57
12171,0.71
12172,0.91
12173,0.25
12174,0.02
12175,0.73
12176,0.72
12177,0.87
12178,0.92
12179,0.63
12180,0.86
12181,0.54
12182,0.01
12183,0.5
12184,0.74
12185,0.76
12186,0.85
12187,0.46
12188,0.02
12189,0.52
12190,0.27
12191,0.17
12192,0.16
12193,0.05
12194,0.27
12195,0.52
12196,0.85
12197,0.1
12198,0.41
12199,0.16
12200,0.06
12201,0.6
12202,0.07
12203,0.56
12204,0.83
12205,0.1
12206,0.31
12207,0.57
12208,0.03
12209,0.8
12210,0.55
12211,0.86
12212,0.19
12213,0.53
12214,0.78
12215,0.14
12216,0.84
12217,0.23
12218,0.14
12219,0.32
12220,0.13
12221,0.86
12222,0.92
12223,0.75
12224,0.34
12225,0.06
12226,0.95
12227,0.1
12228,0.62
12229,0.44
12230,0.14
12231,0.2
12232,0.09
12233,0.98
12234,0.26
12235,0.25
12236,0.4
12237,0.41
12238,0.04
12239,0.02
12240,0.69
12241,0.54
12242,0.88
12243,0.77
12244,0.2
12245,0.85
12246,0.71
12247,0.65
12248,0.41
12249,0.92
12250,0.5
12251,0.86
12252,0.92
12253,0.69
12254,0.95
12255,0.82
12256,0.93
12257,0.18
12258,0.17
12259,0.09
12260,0.1
12261,0.15
12262,0.8
12263,0.89
12264,0.14
12265,0.16
12266,0.74
12267,0.77
12268,0.92
12269,0.1
12270,0.65
12271,0.25
12272,0.2
12273,0.06
12274,0.08
12275,0.04
12276,0.65
12277,0.92
12278,0.7
12279,0.88
12280,0.8
12281,0.27
12282,0.23
12283,0.23
12284,0.03
12285,0.02
12286,0.12
12287,0.93
12288,0.76
12289,0.79
12290,0.88
12291,0.79
12292,0.3
12293,0.09
12294,0.18
12295,0.15
12296,0.83
12297,0.89
12298,0.93
12299,0.53
12300,0.92
12301,0.52
12302,0.64
12303,0.03
12304,0.69
12305,0.81
12306,0.95
12307,0.22
12308,0.31
12309,0.15
12310,0.26
12311,0.75
12312,0.93
12313,0.74
12314,0.89
12315,0.74
12316,0.99
12317,0.93
12318,0.08
12319,0.75
12320,0.44
12321,0.81
12322,0.71
12323,0.65
12324,0.9
12325,0.83
12326,0.14
12327,0.32
12328,0.84
12329,0.86
12330,0.37
12331,0.16
12332,0.66
12333,0.03
12334,0.84
12335,0.12
12336,0.38
12337,0.77
12338,0.82
12339,0.4
12340,0.53
12341,0.07
12342,0.06
12343,0.02
12344,0.6
12345,0.85
12346,0.06
12347,0.17
12348,0.74
12349,0.22
12350,0.15
12351,0.57
12352,0.49
12353,0.57
12354,0.94
12355,0.68
12356,0.98
12357,0.41
12358,0.24
12359,0.05
12360,0.19
12361,0.83
12362,0.17
12363,0.73
12364,0.16
12365,0.14
12366,0.12
12367,0.29
12368,0.52
12369,0.79
12370,0.47
12371,0.18
12372,0.09
12373,0.24
12374,0.59
12375,0.3
12376,0.81
12377,0.14
12378,0.83
12379,0.47
12380,0.8
12381,0.77
12382,0.17
12383,0.07
12384,0.34
12385,0.34
12386,0.11
12387,0.18
12388,0.17
12389,0.77
12390,0.69
12391,0.21
12392,0.17
12393,0.09
12394,0.27
12395,0.4
12396,0.07
12397,0.23
12398,0.07
12399,0.1
12400,0.11
12401,0.24
12402,0.45
12403,0.32
12404,0.91
12405,0.64
12406,0.23
12407,0.22
12408,0.07
12409,0.95
12410,0.49
12411,0.93
12412,0.63
12413,0.9
12414,0.95
12415,0.77
12416,0.43
12417,0.15
12418,0.41
12419,0.44
12420,0.33
12421,0.03
12422,0.24
12423,0.18
12424,0.44
12425,0.25
12426,0.86
12427,0.42
12428,0.89
12429,0.96
12430,0.75
12431,0.4
12432,0.64
12433,0.72
12434,0.6
12435,0.15
12436,0.71
12437,0.82
12438,0.23
12439,0.74
12440,0.88
12441,0.4
12442,0.41
12443,0.65
12444,0.69
12445,0.66
12446,0.27
12447,0.26
12448,0.03
12449,0.41
12450,0.29
12451,0.95
12452,0.91
12453,0.67
12454,0.3
12455,0.54
12456,0.86
12457,0.61
12458,0.6
12459,0.14
12460,0.88
12461,0.35
12462,0.02
12463,0.86
12464,0.06
12465,0.96
12466,0.47
12467,0.79
12468,0.86
12469,0.43
12470,0.22
12471,0.16
12472,0.87
12473,0.3
12474,0.36
12475,0.73
12476,0.47
12477,0.19
12478,0.2
12479,0.83
12480,0.16
12481,0.14
12482,0.84
12483,0.19
12484,0.59
12485,0.36
12486,0.39
12487,0.55
12488,0.34
12489,0.15
12490,0.43
12491,0.48
12492,0.86
12493,0.73
12494,0.1
12495,0.13
12496,0.72
12497,0.87
12498,0.81
12499,0.11
12500,0.59
